anomaly,confirmed,failure,input,measurement_start_time,measurement_uid,measurement_url,probe_asn,probe_cc,report_id,scores,test_name
True,False,False,http://www.casinoportugal.pt,2024-12-09T21:30:41Z,20241209213041.797444_UY_webconnectivity_38701c16dbac8099,https://api.ooni.io/api/v1/raw_measurement?measurement_uid=20241209213041.797444_UY_webconnectivity_38701c16dbac8099,AS6057,UY,20241209T201905Z_webconnectivity_UY_6057_n1_Vo07yXocYDwrYbXB,"{'analysis': {'blocking_type': 'dns'}, 'blocking_country': 0.0, 'blocking_general': 1.0, 'blocking_global': 0.0, 'blocking_isp': 0.0, 'blocking_local': 0.0, 'fingerprints': [{'confidence_no_fp': 10, 'expected_countries': [], 'location_found': 'dns', 'name': 'cl.dns_br_localhost', 'scope': 'vbw'}]}",web_connectivity
True,False,False,http://www.casinoroom.com,2024-12-09T21:30:40Z,20241209213040.833937_UY_webconnectivity_11cf68ba0c18ed1a,https://api.ooni.io/api/v1/raw_measurement?measurement_uid=20241209213040.833937_UY_webconnectivity_11cf68ba0c18ed1a,AS6057,UY,20241209T201905Z_webconnectivity_UY_6057_n1_Vo07yXocYDwrYbXB,"{'analysis': {'blocking_type': 'dns'}, 'blocking_country': 0.0, 'blocking_general': 1.0, 'blocking_global': 0.0, 'blocking_isp': 0.0, 'blocking_local': 0.0, 'fingerprints': [{'confidence_no_fp': 10, 'expected_countries': [], 'location_found': 'dns', 'name': 'cl.dns_br_localhost', 'scope': 'vbw'}]}",web_connectivity
True,False,False,http://www.casinotropez.com,2024-12-09T21:30:39Z,20241209213039.929526_UY_webconnectivity_39f969755a1df405,https://api.ooni.io/api/v1/raw_measurement?measurement_uid=20241209213039.929526_UY_webconnectivity_39f969755a1df405,AS6057,UY,20241209T201905Z_webconnectivity_UY_6057_n1_Vo07yXocYDwrYbXB,"{'analysis': {'blocking_type': 'dns'}, 'blocking_country': 0.0, 'blocking_general': 1.0, 'blocking_global': 0.0, 'blocking_isp': 0.0, 'blocking_local': 0.0, 'fingerprints': [{'confidence_no_fp': 10, 'expected_countries': [], 'location_found': 'dns', 'name': 'cl.dns_br_localhost', 'scope': 'vbw'}]}",web_connectivity
True,False,False,http://www.casinotopsonline.com,2024-12-09T21:30:38Z,20241209213039.210361_UY_webconnectivity_a5fcca0fa953f693,https://api.ooni.io/api/v1/raw_measurement?measurement_uid=20241209213039.210361_UY_webconnectivity_a5fcca0fa953f693,AS6057,UY,20241209T201905Z_webconnectivity_UY_6057_n1_Vo07yXocYDwrYbXB,"{'analysis': {'blocking_type': 'dns'}, 'blocking_country': 0.0, 'blocking_general': 1.0, 'blocking_global': 0.0, 'blocking_isp': 0.0, 'blocking_local': 0.0, 'fingerprints': [{'confidence_no_fp': 10, 'expected_countries': [], 'location_found': 'dns', 'name': 'cl.dns_br_localhost', 'scope': 'vbw'}]}",web_connectivity
True,False,False,http://www.casoo.com,2024-12-09T21:30:37Z,20241209213037.945729_UY_webconnectivity_2d875b2ffce251eb,https://api.ooni.io/api/v1/raw_measurement?measurement_uid=20241209213037.945729_UY_webconnectivity_2d875b2ffce251eb,AS6057,UY,20241209T201905Z_webconnectivity_UY_6057_n1_Vo07yXocYDwrYbXB,"{'analysis': {'blocking_type': 'dns'}, 'blocking_country': 0.0, 'blocking_general': 1.0, 'blocking_global': 0.0, 'blocking_isp': 0.0, 'blocking_local': 0.0, 'fingerprints': [{'confidence_no_fp': 10, 'expected_countries': [], 'location_found': 'dns', 'name': 'cl.dns_br_localhost', 'scope': 'vbw'}]}",web_connectivity
True,False,False,http://www.casumo.com,2024-12-09T21:30:36Z,20241209213036.808926_UY_webconnectivity_f342bb98cd1e1cba,https://api.ooni.io/api/v1/raw_measurement?measurement_uid=20241209213036.808926_UY_webconnectivity_f342bb98cd1e1cba,AS6057,UY,20241209T201905Z_webconnectivity_UY_6057_n1_Vo07yXocYDwrYbXB,"{'analysis': {'blocking_type': 'dns'}, 'blocking_country': 0.0, 'blocking_general': 1.0, 'blocking_global': 0.0, 'blocking_isp': 0.0, 'blocking_local': 0.0, 'fingerprints': [{'confidence_no_fp': 10, 'expected_countries': [], 'location_found': 'dns', 'name': 'cl.dns_br_localhost', 'scope': 'vbw'}]}",web_connectivity
True,False,False,http://www.casoo888.com,2024-12-09T21:30:35Z,20241209213036.060395_UY_webconnectivity_30dd64c3e5d047ad,https://api.ooni.io/api/v1/raw_measurement?measurement_uid=20241209213036.060395_UY_webconnectivity_30dd64c3e5d047ad,AS6057,UY,20241209T201905Z_webconnectivity_UY_6057_n1_Vo07yXocYDwrYbXB,"{'analysis': {'blocking_type': 'dns'}, 'blocking_country': 0.0, 'blocking_general': 1.0, 'blocking_global': 0.0, 'blocking_isp': 0.0, 'blocking_local': 0.0, 'fingerprints': [{'confidence_no_fp': 10, 'expected_countries': [], 'location_found': 'dns', 'name': 'cl.dns_br_localhost', 'scope': 'vbw'}]}",web_connectivity
True,False,False,http://www.challengecasino.com,2024-12-09T21:30:33Z,20241209213035.078737_UY_webconnectivity_e48369d19b000bd6,https://api.ooni.io/api/v1/raw_measurement?measurement_uid=20241209213035.078737_UY_webconnectivity_e48369d19b000bd6,AS6057,UY,20241209T201905Z_webconnectivity_UY_6057_n1_Vo07yXocYDwrYbXB,"{'analysis': {'blocking_type': 'dns'}, 'blocking_country': 0.0, 'blocking_general': 1.0, 'blocking_global': 0.0, 'blocking_isp': 0.0, 'blocking_local': 0.0, 'fingerprints': [{'confidence_no_fp': 10, 'expected_countries': [], 'location_found': 'dns', 'name': 'cl.dns_br_localhost', 'scope': 'vbw'}]}",web_connectivity
True,False,False,http://www.charitybingo.com,2024-12-09T21:30:32Z,20241209213033.469016_UY_webconnectivity_68042e26a360e501,https://api.ooni.io/api/v1/raw_measurement?measurement_uid=20241209213033.469016_UY_webconnectivity_68042e26a360e501,AS6057,UY,20241209T201905Z_webconnectivity_UY_6057_n1_Vo07yXocYDwrYbXB,"{'analysis': {'blocking_type': 'dns'}, 'blocking_country': 0.0, 'blocking_general': 1.0, 'blocking_global': 0.0, 'blocking_isp': 0.0, 'blocking_local': 0.0, 'fingerprints': [{'confidence_no_fp': 10, 'expected_countries': [], 'location_found': 'dns', 'name': 'cl.dns_br_localhost', 'scope': 'vbw'}]}",web_connectivity
True,False,False,http://www.cherrycasino.com,2024-12-09T21:30:31Z,20241209213032.197598_UY_webconnectivity_cf49d3479a7de31d,https://api.ooni.io/api/v1/raw_measurement?measurement_uid=20241209213032.197598_UY_webconnectivity_cf49d3479a7de31d,AS6057,UY,20241209T201905Z_webconnectivity_UY_6057_n1_Vo07yXocYDwrYbXB,"{'analysis': {'blocking_type': 'dns'}, 'blocking_country': 0.0, 'blocking_general': 1.0, 'blocking_global': 0.0, 'blocking_isp': 0.0, 'blocking_local': 0.0, 'fingerprints': [{'confidence_no_fp': 10, 'expected_countries': [], 'location_found': 'dns', 'name': 'cl.dns_br_localhost', 'scope': 'vbw'}]}",web_connectivity
True,False,False,http://www.circus.es,2024-12-09T21:30:30Z,20241209213031.209910_UY_webconnectivity_eb5e28b7e0f02352,https://api.ooni.io/api/v1/raw_measurement?measurement_uid=20241209213031.209910_UY_webconnectivity_eb5e28b7e0f02352,AS6057,UY,20241209T201905Z_webconnectivity_UY_6057_n1_Vo07yXocYDwrYbXB,"{'analysis': {'blocking_type': 'dns'}, 'blocking_country': 0.0, 'blocking_general': 1.0, 'blocking_global': 0.0, 'blocking_isp': 0.0, 'blocking_local': 0.0, 'fingerprints': [{'confidence_no_fp': 10, 'expected_countries': [], 'location_found': 'dns', 'name': 'cl.dns_br_localhost', 'scope': 'vbw'}]}",web_connectivity
True,False,False,http://www.citycenteronline.bet.ar,2024-12-09T21:30:29Z,20241209213030.256485_UY_webconnectivity_7f17c29fd1a32b94,https://api.ooni.io/api/v1/raw_measurement?measurement_uid=20241209213030.256485_UY_webconnectivity_7f17c29fd1a32b94,AS6057,UY,20241209T201905Z_webconnectivity_UY_6057_n1_Vo07yXocYDwrYbXB,"{'analysis': {'blocking_type': 'dns'}, 'blocking_country': 0.0, 'blocking_general': 1.0, 'blocking_global': 0.0, 'blocking_isp': 0.0, 'blocking_local': 0.0, 'fingerprints': [{'confidence_no_fp': 10, 'expected_countries': [], 'location_found': 'dns', 'name': 'cl.dns_br_localhost', 'scope': 'vbw'}]}",web_connectivity
True,False,False,http://www.cleopatracasino.com,2024-12-09T21:30:28Z,20241209213029.289970_UY_webconnectivity_c06731b7b8b5ed1f,https://api.ooni.io/api/v1/raw_measurement?measurement_uid=20241209213029.289970_UY_webconnectivity_c06731b7b8b5ed1f,AS6057,UY,20241209T201905Z_webconnectivity_UY_6057_n1_Vo07yXocYDwrYbXB,"{'analysis': {'blocking_type': 'dns'}, 'blocking_country': 0.0, 'blocking_general': 1.0, 'blocking_global': 0.0, 'blocking_isp': 0.0, 'blocking_local': 0.0, 'fingerprints': [{'confidence_no_fp': 10, 'expected_countries': [], 'location_found': 'dns', 'name': 'cl.dns_br_localhost', 'scope': 'vbw'}]}",web_connectivity
True,False,False,http://www.citytowerscasino.com,2024-12-09T21:30:27Z,20241209213028.327209_UY_webconnectivity_65bf7f1145337980,https://api.ooni.io/api/v1/raw_measurement?measurement_uid=20241209213028.327209_UY_webconnectivity_65bf7f1145337980,AS6057,UY,20241209T201905Z_webconnectivity_UY_6057_n1_Vo07yXocYDwrYbXB,"{'analysis': {'blocking_type': 'dns'}, 'blocking_country': 0.0, 'blocking_general': 1.0, 'blocking_global': 0.0, 'blocking_isp': 0.0, 'blocking_local': 0.0, 'fingerprints': [{'confidence_no_fp': 10, 'expected_countries': [], 'location_found': 'dns', 'name': 'cl.dns_br_localhost', 'scope': 'vbw'}]}",web_connectivity
True,False,False,http://www.club777.com,2024-12-09T21:30:25Z,20241209213027.345392_UY_webconnectivity_68a60b4f36480805,https://api.ooni.io/api/v1/raw_measurement?measurement_uid=20241209213027.345392_UY_webconnectivity_68a60b4f36480805,AS6057,UY,20241209T201905Z_webconnectivity_UY_6057_n1_Vo07yXocYDwrYbXB,"{'analysis': {'blocking_type': 'dns'}, 'blocking_country': 0.0, 'blocking_general': 1.0, 'blocking_global': 0.0, 'blocking_isp': 0.0, 'blocking_local': 0.0, 'fingerprints': [{'confidence_no_fp': 10, 'expected_countries': [], 'location_found': 'dns', 'name': 'cl.dns_br_localhost', 'scope': 'vbw'}]}",web_connectivity
True,False,False,http://www.codere.bet.ar,2024-12-09T21:30:24Z,20241209213025.507850_UY_webconnectivity_a73d3e757c0c6577,https://api.ooni.io/api/v1/raw_measurement?measurement_uid=20241209213025.507850_UY_webconnectivity_a73d3e757c0c6577,AS6057,UY,20241209T201905Z_webconnectivity_UY_6057_n1_Vo07yXocYDwrYbXB,"{'analysis': {'blocking_type': 'dns'}, 'blocking_country': 0.0, 'blocking_general': 1.0, 'blocking_global': 0.0, 'blocking_isp': 0.0, 'blocking_local': 0.0, 'fingerprints': [{'confidence_no_fp': 10, 'expected_countries': [], 'location_found': 'dns', 'name': 'cl.dns_br_localhost', 'scope': 'vbw'}]}",web_connectivity
True,False,False,http://www.codere.es,2024-12-09T21:30:23Z,20241209213024.196404_UY_webconnectivity_83f4237a31091576,https://api.ooni.io/api/v1/raw_measurement?measurement_uid=20241209213024.196404_UY_webconnectivity_83f4237a31091576,AS6057,UY,20241209T201905Z_webconnectivity_UY_6057_n1_Vo07yXocYDwrYbXB,"{'analysis': {'blocking_type': 'dns'}, 'blocking_country': 0.0, 'blocking_general': 1.0, 'blocking_global': 0.0, 'blocking_isp': 0.0, 'blocking_local': 0.0, 'fingerprints': [{'confidence_no_fp': 10, 'expected_countries': [], 'location_found': 'dns', 'name': 'cl.dns_br_localhost', 'scope': 'vbw'}]}",web_connectivity
True,False,False,http://www.costabingo.com,2024-12-09T21:30:21Z,20241209213022.906710_UY_webconnectivity_8daf6c4bcbf198dd,https://api.ooni.io/api/v1/raw_measurement?measurement_uid=20241209213022.906710_UY_webconnectivity_8daf6c4bcbf198dd,AS6057,UY,20241209T201905Z_webconnectivity_UY_6057_n1_Vo07yXocYDwrYbXB,"{'analysis': {'blocking_type': 'dns'}, 'blocking_country': 0.0, 'blocking_general': 1.0, 'blocking_global': 0.0, 'blocking_isp': 0.0, 'blocking_local': 0.0, 'fingerprints': [{'confidence_no_fp': 10, 'expected_countries': [], 'location_found': 'dns', 'name': 'cl.dns_br_localhost', 'scope': 'vbw'}]}",web_connectivity
True,False,False,http://www.dadosbet.com,2024-12-09T21:30:20Z,20241209213021.502163_UY_webconnectivity_76ab1de175afa3d4,https://api.ooni.io/api/v1/raw_measurement?measurement_uid=20241209213021.502163_UY_webconnectivity_76ab1de175afa3d4,AS6057,UY,20241209T201905Z_webconnectivity_UY_6057_n1_Vo07yXocYDwrYbXB,"{'analysis': {'blocking_type': 'dns'}, 'blocking_country': 0.0, 'blocking_general': 1.0, 'blocking_global': 0.0, 'blocking_isp': 0.0, 'blocking_local': 0.0, 'fingerprints': [{'confidence_no_fp': 10, 'expected_countries': [], 'location_found': 'dns', 'name': 'cl.dns_br_localhost', 'scope': 'vbw'}]}",web_connectivity
True,False,False,http://www.dashcasino.com,2024-12-09T21:30:19Z,20241209213020.036665_UY_webconnectivity_4718e8889ec629b2,https://api.ooni.io/api/v1/raw_measurement?measurement_uid=20241209213020.036665_UY_webconnectivity_4718e8889ec629b2,AS6057,UY,20241209T201905Z_webconnectivity_UY_6057_n1_Vo07yXocYDwrYbXB,"{'analysis': {'blocking_type': 'dns'}, 'blocking_country': 0.0, 'blocking_general': 1.0, 'blocking_global': 0.0, 'blocking_isp': 0.0, 'blocking_local': 0.0, 'fingerprints': [{'confidence_no_fp': 10, 'expected_countries': [], 'location_found': 'dns', 'name': 'cl.dns_br_localhost', 'scope': 'vbw'}]}",web_connectivity
True,False,False,http://www.dafabet.com,2024-12-09T21:30:17Z,20241209213019.135550_UY_webconnectivity_39a1d427fb0593b9,https://api.ooni.io/api/v1/raw_measurement?measurement_uid=20241209213019.135550_UY_webconnectivity_39a1d427fb0593b9,AS6057,UY,20241209T201905Z_webconnectivity_UY_6057_n1_Vo07yXocYDwrYbXB,"{'analysis': {'blocking_type': 'dns'}, 'blocking_country': 0.0, 'blocking_general': 1.0, 'blocking_global': 0.0, 'blocking_isp': 0.0, 'blocking_local': 0.0, 'fingerprints': [{'confidence_no_fp': 10, 'expected_countries': [], 'location_found': 'dns', 'name': 'cl.dns_br_localhost', 'scope': 'vbw'}]}",web_connectivity
True,False,False,http://www.davincisgold.com,2024-12-09T21:30:11Z,20241209213012.013920_UY_webconnectivity_eeb9bca29a8cee39,https://api.ooni.io/api/v1/raw_measurement?measurement_uid=20241209213012.013920_UY_webconnectivity_eeb9bca29a8cee39,AS6057,UY,20241209T201905Z_webconnectivity_UY_6057_n1_Vo07yXocYDwrYbXB,"{'analysis': {'blocking_type': 'dns'}, 'blocking_country': 0.0, 'blocking_general': 1.0, 'blocking_global': 0.0, 'blocking_isp': 0.0, 'blocking_local': 0.0, 'fingerprints': [{'confidence_no_fp': 10, 'expected_countries': [], 'location_found': 'dns', 'name': 'cl.dns_br_localhost', 'scope': 'vbw'}]}",web_connectivity
True,False,False,http://www.desertnightscasino.com,2024-12-09T21:30:09Z,20241209213011.136771_UY_webconnectivity_bce996ddd0db9282,https://api.ooni.io/api/v1/raw_measurement?measurement_uid=20241209213011.136771_UY_webconnectivity_bce996ddd0db9282,AS6057,UY,20241209T201905Z_webconnectivity_UY_6057_n1_Vo07yXocYDwrYbXB,"{'analysis': {'blocking_type': 'dns'}, 'blocking_country': 0.0, 'blocking_general': 1.0, 'blocking_global': 0.0, 'blocking_isp': 0.0, 'blocking_local': 0.0, 'fingerprints': [{'confidence_no_fp': 10, 'expected_countries': [], 'location_found': 'dns', 'name': 'cl.dns_br_localhost', 'scope': 'vbw'}]}",web_connectivity
True,False,False,http://www.desertnightscasino.im,2024-12-09T21:29:53Z,20241209213008.898675_UY_webconnectivity_387e81b19284e1f0,https://api.ooni.io/api/v1/raw_measurement?measurement_uid=20241209213008.898675_UY_webconnectivity_387e81b19284e1f0,AS6057,UY,20241209T201905Z_webconnectivity_UY_6057_n1_Vo07yXocYDwrYbXB,"{'analysis': {'blocking_type': 'dns'}, 'blocking_country': 0.0, 'blocking_general': 1.0, 'blocking_global': 0.0, 'blocking_isp': 0.0, 'blocking_local': 0.0, 'fingerprints': [{'confidence_no_fp': 10, 'expected_countries': [], 'location_found': 'dns', 'name': 'cl.dns_br_localhost', 'scope': 'vbw'}]}",web_connectivity
True,False,False,http://www.dragonaraonline.com,2024-12-09T21:29:51Z,20241209212952.886733_UY_webconnectivity_909aa39734924ab1,https://api.ooni.io/api/v1/raw_measurement?measurement_uid=20241209212952.886733_UY_webconnectivity_909aa39734924ab1,AS6057,UY,20241209T201905Z_webconnectivity_UY_6057_n1_Vo07yXocYDwrYbXB,"{'analysis': {'blocking_type': 'dns'}, 'blocking_country': 0.0, 'blocking_general': 1.0, 'blocking_global': 0.0, 'blocking_isp': 0.0, 'blocking_local': 0.0, 'fingerprints': [{'confidence_no_fp': 10, 'expected_countries': [], 'location_found': 'dns', 'name': 'cl.dns_br_localhost', 'scope': 'vbw'}]}",web_connectivity
True,False,False,http://www.drakecasino.eu,2024-12-09T21:29:50Z,20241209212950.916911_UY_webconnectivity_374d1581e9380d71,https://api.ooni.io/api/v1/raw_measurement?measurement_uid=20241209212950.916911_UY_webconnectivity_374d1581e9380d71,AS6057,UY,20241209T201905Z_webconnectivity_UY_6057_n1_Vo07yXocYDwrYbXB,"{'analysis': {'blocking_type': 'dns'}, 'blocking_country': 0.0, 'blocking_general': 1.0, 'blocking_global': 0.0, 'blocking_isp': 0.0, 'blocking_local': 0.0, 'fingerprints': [{'confidence_no_fp': 10, 'expected_countries': [], 'location_found': 'dns', 'name': 'cl.dns_br_localhost', 'scope': 'vbw'}]}",web_connectivity
True,False,False,http://www.dreamvegas.com,2024-12-09T21:29:48Z,20241209212948.676460_UY_webconnectivity_76e76d4bd44b0b40,https://api.ooni.io/api/v1/raw_measurement?measurement_uid=20241209212948.676460_UY_webconnectivity_76e76d4bd44b0b40,AS6057,UY,20241209T201905Z_webconnectivity_UY_6057_n1_Vo07yXocYDwrYbXB,"{'analysis': {'blocking_type': 'dns'}, 'blocking_country': 0.0, 'blocking_general': 1.0, 'blocking_global': 0.0, 'blocking_isp': 0.0, 'blocking_local': 0.0, 'fingerprints': [{'confidence_no_fp': 10, 'expected_countries': [], 'location_found': 'dns', 'name': 'cl.dns_br_localhost', 'scope': 'vbw'}]}",web_connectivity
True,False,False,http://www.dreambingo.co.uk,2024-12-09T21:29:48Z,20241209212949.947107_UY_webconnectivity_be4860c02912c7ad,https://api.ooni.io/api/v1/raw_measurement?measurement_uid=20241209212949.947107_UY_webconnectivity_be4860c02912c7ad,AS6057,UY,20241209T201905Z_webconnectivity_UY_6057_n1_Vo07yXocYDwrYbXB,"{'analysis': {'blocking_type': 'dns'}, 'blocking_country': 0.0, 'blocking_general': 1.0, 'blocking_global': 0.0, 'blocking_isp': 0.0, 'blocking_local': 0.0, 'fingerprints': [{'confidence_no_fp': 10, 'expected_countries': [], 'location_found': 'dns', 'name': 'cl.dns_br_localhost', 'scope': 'vbw'}]}",web_connectivity
True,False,False,http://www.drueckglueck.com,2024-12-09T21:29:46Z,20241209212947.716775_UY_webconnectivity_3f86afbd9e9e5c77,https://api.ooni.io/api/v1/raw_measurement?measurement_uid=20241209212947.716775_UY_webconnectivity_3f86afbd9e9e5c77,AS6057,UY,20241209T201905Z_webconnectivity_UY_6057_n1_Vo07yXocYDwrYbXB,"{'analysis': {'blocking_type': 'dns'}, 'blocking_country': 0.0, 'blocking_general': 1.0, 'blocking_global': 0.0, 'blocking_isp': 0.0, 'blocking_local': 0.0, 'fingerprints': [{'confidence_no_fp': 10, 'expected_countries': [], 'location_found': 'dns', 'name': 'cl.dns_br_localhost', 'scope': 'vbw'}]}",web_connectivity
True,False,False,http://www.efbet.es,2024-12-09T21:29:43Z,20241209212946.513793_UY_webconnectivity_32e90016b37792c5,https://api.ooni.io/api/v1/raw_measurement?measurement_uid=20241209212946.513793_UY_webconnectivity_32e90016b37792c5,AS6057,UY,20241209T201905Z_webconnectivity_UY_6057_n1_Vo07yXocYDwrYbXB,"{'analysis': {'blocking_type': 'dns'}, 'blocking_country': 0.0, 'blocking_general': 1.0, 'blocking_global': 0.0, 'blocking_isp': 0.0, 'blocking_local': 0.0, 'fingerprints': [{'confidence_no_fp': 10, 'expected_countries': [], 'location_found': 'dns', 'name': 'cl.dns_br_localhost', 'scope': 'vbw'}]}",web_connectivity
True,False,False,http://www.enracha.es,2024-12-09T21:29:42Z,20241209212943.236863_UY_webconnectivity_8ce74eb57f323e8d,https://api.ooni.io/api/v1/raw_measurement?measurement_uid=20241209212943.236863_UY_webconnectivity_8ce74eb57f323e8d,AS6057,UY,20241209T201905Z_webconnectivity_UY_6057_n1_Vo07yXocYDwrYbXB,"{'analysis': {'blocking_type': 'dns'}, 'blocking_country': 0.0, 'blocking_general': 1.0, 'blocking_global': 0.0, 'blocking_isp': 0.0, 'blocking_local': 0.0, 'fingerprints': [{'confidence_no_fp': 10, 'expected_countries': [], 'location_found': 'dns', 'name': 'cl.dns_br_localhost', 'scope': 'vbw'}]}",web_connectivity
True,False,False,http://www.estorilsolcasinos.pt,2024-12-09T21:29:41Z,20241209212941.957459_UY_webconnectivity_d918d6fddf720a87,https://api.ooni.io/api/v1/raw_measurement?measurement_uid=20241209212941.957459_UY_webconnectivity_d918d6fddf720a87,AS6057,UY,20241209T201905Z_webconnectivity_UY_6057_n1_Vo07yXocYDwrYbXB,"{'analysis': {'blocking_type': 'dns'}, 'blocking_country': 0.0, 'blocking_general': 1.0, 'blocking_global': 0.0, 'blocking_isp': 0.0, 'blocking_local': 0.0, 'fingerprints': [{'confidence_no_fp': 10, 'expected_countries': [], 'location_found': 'dns', 'name': 'cl.dns_br_localhost', 'scope': 'vbw'}]}",web_connectivity
True,False,False,http://www.europacasino.com,2024-12-09T21:29:40Z,20241209212941.054188_UY_webconnectivity_ff0dbcc9001cfc1a,https://api.ooni.io/api/v1/raw_measurement?measurement_uid=20241209212941.054188_UY_webconnectivity_ff0dbcc9001cfc1a,AS6057,UY,20241209T201905Z_webconnectivity_UY_6057_n1_Vo07yXocYDwrYbXB,"{'analysis': {'blocking_type': 'dns'}, 'blocking_country': 0.0, 'blocking_general': 1.0, 'blocking_global': 0.0, 'blocking_isp': 0.0, 'blocking_local': 0.0, 'fingerprints': [{'confidence_no_fp': 10, 'expected_countries': [], 'location_found': 'dns', 'name': 'cl.dns_br_localhost', 'scope': 'vbw'}]}",web_connectivity
True,False,False,http://www.eucasino.com,2024-12-09T21:29:39Z,20241209212940.376969_UY_webconnectivity_ee3f13ce8a1e99c7,https://api.ooni.io/api/v1/raw_measurement?measurement_uid=20241209212940.376969_UY_webconnectivity_ee3f13ce8a1e99c7,AS6057,UY,20241209T201905Z_webconnectivity_UY_6057_n1_Vo07yXocYDwrYbXB,"{'analysis': {'blocking_type': 'dns'}, 'blocking_country': 0.0, 'blocking_general': 1.0, 'blocking_global': 0.0, 'blocking_isp': 0.0, 'blocking_local': 0.0, 'fingerprints': [{'confidence_no_fp': 10, 'expected_countries': [], 'location_found': 'dns', 'name': 'cl.dns_br_localhost', 'scope': 'vbw'}]}",web_connectivity
True,False,False,http://www.eurokingclub.com,2024-12-09T21:29:37Z,20241209212938.756085_UY_webconnectivity_0df308b80b0375b4,https://api.ooni.io/api/v1/raw_measurement?measurement_uid=20241209212938.756085_UY_webconnectivity_0df308b80b0375b4,AS6057,UY,20241209T201905Z_webconnectivity_UY_6057_n1_Vo07yXocYDwrYbXB,"{'analysis': {'blocking_type': 'dns'}, 'blocking_country': 0.0, 'blocking_general': 1.0, 'blocking_global': 0.0, 'blocking_isp': 0.0, 'blocking_local': 0.0, 'fingerprints': [{'confidence_no_fp': 10, 'expected_countries': [], 'location_found': 'dns', 'name': 'cl.dns_br_localhost', 'scope': 'vbw'}]}",web_connectivity
True,False,False,http://www.europalace.com,2024-12-09T21:29:35Z,20241209212936.855383_UY_webconnectivity_e70af908320d1f65,https://api.ooni.io/api/v1/raw_measurement?measurement_uid=20241209212936.855383_UY_webconnectivity_e70af908320d1f65,AS6057,UY,20241209T201905Z_webconnectivity_UY_6057_n1_Vo07yXocYDwrYbXB,"{'analysis': {'blocking_type': 'dns'}, 'blocking_country': 0.0, 'blocking_general': 1.0, 'blocking_global': 0.0, 'blocking_isp': 0.0, 'blocking_local': 0.0, 'fingerprints': [{'confidence_no_fp': 10, 'expected_countries': [], 'location_found': 'dns', 'name': 'cl.dns_br_localhost', 'scope': 'vbw'}]}",web_connectivity
True,False,False,http://www.fabulousbingo.co.uk,2024-12-09T21:29:34Z,20241209212935.595327_UY_webconnectivity_8e8ebdc1bfa4e180,https://api.ooni.io/api/v1/raw_measurement?measurement_uid=20241209212935.595327_UY_webconnectivity_8e8ebdc1bfa4e180,AS6057,UY,20241209T201905Z_webconnectivity_UY_6057_n1_Vo07yXocYDwrYbXB,"{'analysis': {'blocking_type': 'dns'}, 'blocking_country': 0.0, 'blocking_general': 1.0, 'blocking_global': 0.0, 'blocking_isp': 0.0, 'blocking_local': 0.0, 'fingerprints': [{'confidence_no_fp': 10, 'expected_countries': [], 'location_found': 'dns', 'name': 'cl.dns_br_localhost', 'scope': 'vbw'}]}",web_connectivity
True,False,False,http://www.flamingoclub.com,2024-12-09T21:29:31Z,20241209212934.003700_UY_webconnectivity_eeec7a55c13531b3,https://api.ooni.io/api/v1/raw_measurement?measurement_uid=20241209212934.003700_UY_webconnectivity_eeec7a55c13531b3,AS6057,UY,20241209T201905Z_webconnectivity_UY_6057_n1_Vo07yXocYDwrYbXB,"{'analysis': {'blocking_type': 'dns'}, 'blocking_country': 0.0, 'blocking_general': 1.0, 'blocking_global': 0.0, 'blocking_isp': 0.0, 'blocking_local': 0.0, 'fingerprints': [{'confidence_no_fp': 10, 'expected_countries': [], 'location_found': 'dns', 'name': 'cl.dns_br_localhost', 'scope': 'vbw'}]}",web_connectivity
True,False,False,http://www.foxybingo.com,2024-12-09T21:29:29Z,20241209212930.883925_UY_webconnectivity_6aafbe5ade2273ce,https://api.ooni.io/api/v1/raw_measurement?measurement_uid=20241209212930.883925_UY_webconnectivity_6aafbe5ade2273ce,AS6057,UY,20241209T201905Z_webconnectivity_UY_6057_n1_Vo07yXocYDwrYbXB,"{'analysis': {'blocking_type': 'dns'}, 'blocking_country': 0.0, 'blocking_general': 1.0, 'blocking_global': 0.0, 'blocking_isp': 0.0, 'blocking_local': 0.0, 'fingerprints': [{'confidence_no_fp': 10, 'expected_countries': [], 'location_found': 'dns', 'name': 'cl.dns_br_localhost', 'scope': 'vbw'}]}",web_connectivity
True,False,False,http://www.freeslots99.com,2024-12-09T21:29:28Z,20241209212929.733741_UY_webconnectivity_64e23dcdf5a504ee,https://api.ooni.io/api/v1/raw_measurement?measurement_uid=20241209212929.733741_UY_webconnectivity_64e23dcdf5a504ee,AS6057,UY,20241209T201905Z_webconnectivity_UY_6057_n1_Vo07yXocYDwrYbXB,"{'analysis': {'blocking_type': 'dns'}, 'blocking_country': 0.0, 'blocking_general': 1.0, 'blocking_global': 0.0, 'blocking_isp': 0.0, 'blocking_local': 0.0, 'fingerprints': [{'confidence_no_fp': 10, 'expected_countries': [], 'location_found': 'dns', 'name': 'cl.dns_br_localhost', 'scope': 'vbw'}]}",web_connectivity
