anomaly,confirmed,failure,input,measurement_start_time,measurement_uid,measurement_url,probe_asn,probe_cc,report_id,scores,test_name
True,False,False,https://www.blizzard.com/,2024-08-24T04:02:04Z,20240824040253.248227_SV_webconnectivity_d572c9147de56983,https://api.ooni.io/api/v1/raw_measurement?measurement_uid=20240824040253.248227_SV_webconnectivity_d572c9147de56983,AS14754,SV,20240824T035800Z_webconnectivity_SV_14754_n1_zpsIiGovwEMHdhOo,"{'analysis': {'blocking_type': 'dns'}, 'blocking_country': 0.0, 'blocking_general': 1.0, 'blocking_global': 0.0, 'blocking_isp': 0.0, 'blocking_local': 0.0}",web_connectivity
True,False,False,http://www.partypoker.com/,2024-08-23T08:02:36Z,20240823080237.639017_SV_webconnectivity_0c822602b5a86141,https://api.ooni.io/api/v1/raw_measurement?measurement_uid=20240823080237.639017_SV_webconnectivity_0c822602b5a86141,AS27729,SV,20240823T080224Z_webconnectivity_SV_27729_n1_pau3Kla7Ode8lwvE,"{'analysis': {'blocking_type': 'dns'}, 'blocking_country': 0.0, 'blocking_general': 1.0, 'blocking_global': 0.0, 'blocking_isp': 0.0, 'blocking_local': 0.0}",web_connectivity
True,False,False,https://www.goldenpalace.com/,2024-08-23T07:03:16Z,20240823070318.287106_SV_webconnectivity_bc218e3ed449c7a6,https://api.ooni.io/api/v1/raw_measurement?measurement_uid=20240823070318.287106_SV_webconnectivity_bc218e3ed449c7a6,AS27729,SV,20240823T070245Z_webconnectivity_SV_27729_n1_o2fYJoogg1Y02h50,"{'analysis': {'blocking_type': 'dns'}, 'blocking_country': 0.0, 'blocking_general': 1.0, 'blocking_global': 0.0, 'blocking_isp': 0.0, 'blocking_local': 0.0}",web_connectivity
True,False,False,https://www.erowid.org/,2024-08-23T06:10:45Z,20240823061050.507857_SV_webconnectivity_1ca559c495e7d8d2,https://api.ooni.io/api/v1/raw_measurement?measurement_uid=20240823061050.507857_SV_webconnectivity_1ca559c495e7d8d2,AS27729,SV,20240823T060258Z_webconnectivity_SV_27729_n1_7XZugP91k3AxCPKf,"{'analysis': {'blocking_type': 'dns'}, 'blocking_country': 0.0, 'blocking_general': 1.0, 'blocking_global': 0.0, 'blocking_isp': 0.0, 'blocking_local': 0.0}",web_connectivity
True,False,False,https://friendfinder.com/,2024-08-23T06:05:50Z,20240823060551.905385_SV_webconnectivity_da579fa659b59d80,https://api.ooni.io/api/v1/raw_measurement?measurement_uid=20240823060551.905385_SV_webconnectivity_da579fa659b59d80,AS27729,SV,20240823T060258Z_webconnectivity_SV_27729_n1_7XZugP91k3AxCPKf,"{'analysis': {'blocking_type': 'dns'}, 'blocking_country': 0.0, 'blocking_general': 1.0, 'blocking_global': 0.0, 'blocking_isp': 0.0, 'blocking_local': 0.0}",web_connectivity
True,False,False,https://adultfriendfinder.com/,2024-08-23T06:05:42Z,20240823060544.843814_SV_webconnectivity_7fe4fe6587c205ab,https://api.ooni.io/api/v1/raw_measurement?measurement_uid=20240823060544.843814_SV_webconnectivity_7fe4fe6587c205ab,AS27729,SV,20240823T060258Z_webconnectivity_SV_27729_n1_7XZugP91k3AxCPKf,"{'analysis': {'blocking_type': 'dns'}, 'blocking_country': 0.0, 'blocking_general': 1.0, 'blocking_global': 0.0, 'blocking_isp': 0.0, 'blocking_local': 0.0}",web_connectivity
True,False,False,https://protonvpn.com/,2024-08-19T17:24:43Z,20240819172443.463919_SV_webconnectivity_78a9270503710181,https://api.ooni.io/api/v1/raw_measurement?measurement_uid=20240819172443.463919_SV_webconnectivity_78a9270503710181,AS264637,SV,20240819T170858Z_webconnectivity_SV_264637_n1_o4s52xL7DoSCoKor,"{'analysis': {'blocking_type': 'dns'}, 'blocking_country': 0.0, 'blocking_general': 1.0, 'blocking_global': 0.0, 'blocking_isp': 0.0, 'blocking_local': 0.0, 'fingerprints': [{'confidence_no_fp': 10, 'expected_countries': [], 'location_found': 'dns', 'name': 'cl.dns_prod_fortidns', 'scope': 'prod'}]}",web_connectivity
True,False,False,https://privatevpn.com/,2024-08-19T17:24:24Z,20240819172424.384346_SV_webconnectivity_da749fe126cbe28a,https://api.ooni.io/api/v1/raw_measurement?measurement_uid=20240819172424.384346_SV_webconnectivity_da749fe126cbe28a,AS264637,SV,20240819T170858Z_webconnectivity_SV_264637_n1_o4s52xL7DoSCoKor,"{'analysis': {'blocking_type': 'dns'}, 'blocking_country': 0.0, 'blocking_general': 1.0, 'blocking_global': 0.0, 'blocking_isp': 0.0, 'blocking_local': 0.0, 'fingerprints': [{'confidence_no_fp': 10, 'expected_countries': [], 'location_found': 'dns', 'name': 'cl.dns_prod_fortidns', 'scope': 'prod'}]}",web_connectivity
True,False,False,https://orbot.app/,2024-08-19T17:23:21Z,20240819172321.934071_SV_webconnectivity_c850b83f8c98162e,https://api.ooni.io/api/v1/raw_measurement?measurement_uid=20240819172321.934071_SV_webconnectivity_c850b83f8c98162e,AS264637,SV,20240819T170858Z_webconnectivity_SV_264637_n1_o4s52xL7DoSCoKor,"{'analysis': {'blocking_type': 'dns'}, 'blocking_country': 0.0, 'blocking_general': 1.0, 'blocking_global': 0.0, 'blocking_isp': 0.0, 'blocking_local': 0.0}",web_connectivity
True,False,False,https://ooni.torproject.org/,2024-08-19T17:23:00Z,20240819172301.165773_SV_webconnectivity_1d05844c0e765d08,https://api.ooni.io/api/v1/raw_measurement?measurement_uid=20240819172301.165773_SV_webconnectivity_1d05844c0e765d08,AS264637,SV,20240819T170858Z_webconnectivity_SV_264637_n1_o4s52xL7DoSCoKor,"{'analysis': {'blocking_type': 'dns'}, 'blocking_country': 0.0, 'blocking_general': 1.0, 'blocking_global': 0.0, 'blocking_isp': 0.0, 'blocking_local': 0.0, 'fingerprints': [{'confidence_no_fp': 10, 'expected_countries': [], 'location_found': 'dns', 'name': 'cl.dns_prod_fortidns', 'scope': 'prod'}]}",web_connectivity
True,False,False,https://now.org/,2024-08-19T17:22:09Z,20240819172209.298976_SV_webconnectivity_00ce5716b5044bf4,https://api.ooni.io/api/v1/raw_measurement?measurement_uid=20240819172209.298976_SV_webconnectivity_00ce5716b5044bf4,AS264637,SV,20240819T170858Z_webconnectivity_SV_264637_n1_o4s52xL7DoSCoKor,"{'analysis': {'blocking_type': 'dns'}, 'blocking_country': 0.0, 'blocking_general': 1.0, 'blocking_global': 0.0, 'blocking_isp': 0.0, 'blocking_local': 0.0, 'fingerprints': [{'confidence_no_fp': 10, 'expected_countries': [], 'location_found': 'dns', 'name': 'cl.dns_prod_fortidns', 'scope': 'prod'}]}",web_connectivity
True,False,False,https://nordvpn.com/,2024-08-19T17:21:50Z,20240819172150.305177_SV_webconnectivity_21ff33626d06c9c6,https://api.ooni.io/api/v1/raw_measurement?measurement_uid=20240819172150.305177_SV_webconnectivity_21ff33626d06c9c6,AS264637,SV,20240819T170858Z_webconnectivity_SV_264637_n1_o4s52xL7DoSCoKor,"{'analysis': {'blocking_type': 'dns'}, 'blocking_country': 0.0, 'blocking_general': 1.0, 'blocking_global': 0.0, 'blocking_isp': 0.0, 'blocking_local': 0.0, 'fingerprints': [{'confidence_no_fp': 10, 'expected_countries': [], 'location_found': 'dns', 'name': 'cl.dns_prod_fortidns', 'scope': 'prod'}]}",web_connectivity
True,False,False,https://multiproxy.org/,2024-08-19T17:20:52Z,20240819172052.282658_SV_webconnectivity_2c8b39bbf4c8208b,https://api.ooni.io/api/v1/raw_measurement?measurement_uid=20240819172052.282658_SV_webconnectivity_2c8b39bbf4c8208b,AS264637,SV,20240819T170858Z_webconnectivity_SV_264637_n1_o4s52xL7DoSCoKor,"{'analysis': {'blocking_type': 'dns'}, 'blocking_country': 0.0, 'blocking_general': 1.0, 'blocking_global': 0.0, 'blocking_isp': 0.0, 'blocking_local': 0.0, 'fingerprints': [{'confidence_no_fp': 10, 'expected_countries': [], 'location_found': 'dns', 'name': 'cl.dns_prod_fortidns', 'scope': 'prod'}]}",web_connectivity
True,False,False,https://mullvad.net/,2024-08-19T17:20:36Z,20240819172036.528592_SV_webconnectivity_626bf0746bcdd863,https://api.ooni.io/api/v1/raw_measurement?measurement_uid=20240819172036.528592_SV_webconnectivity_626bf0746bcdd863,AS264637,SV,20240819T170858Z_webconnectivity_SV_264637_n1_o4s52xL7DoSCoKor,"{'analysis': {'blocking_type': 'dns'}, 'blocking_country': 0.0, 'blocking_general': 1.0, 'blocking_global': 0.0, 'blocking_isp': 0.0, 'blocking_local': 0.0, 'fingerprints': [{'confidence_no_fp': 10, 'expected_countries': [], 'location_found': 'dns', 'name': 'cl.dns_prod_fortidns', 'scope': 'prod'}]}",web_connectivity
True,False,False,https://lantern.io/,2024-08-19T17:18:05Z,20240819171805.617690_SV_webconnectivity_1820b91e92893dbd,https://api.ooni.io/api/v1/raw_measurement?measurement_uid=20240819171805.617690_SV_webconnectivity_1820b91e92893dbd,AS264637,SV,20240819T170858Z_webconnectivity_SV_264637_n1_o4s52xL7DoSCoKor,"{'analysis': {'blocking_type': 'dns'}, 'blocking_country': 0.0, 'blocking_general': 1.0, 'blocking_global': 0.0, 'blocking_isp': 0.0, 'blocking_local': 0.0, 'fingerprints': [{'confidence_no_fp': 10, 'expected_countries': [], 'location_found': 'dns', 'name': 'cl.dns_prod_fortidns', 'scope': 'prod'}]}",web_connectivity
True,False,False,http://khilafah.net/,2024-08-19T17:17:13Z,20240819171713.714669_SV_webconnectivity_1e8b4e30f39b812c,https://api.ooni.io/api/v1/raw_measurement?measurement_uid=20240819171713.714669_SV_webconnectivity_1e8b4e30f39b812c,AS264637,SV,20240819T170858Z_webconnectivity_SV_264637_n1_o4s52xL7DoSCoKor,"{'analysis': {'blocking_type': 'dns'}, 'blocking_country': 0.0, 'blocking_general': 1.0, 'blocking_global': 0.0, 'blocking_isp': 0.0, 'blocking_local': 0.0}",web_connectivity
True,False,False,https://itgetsbetter.org/,2024-08-19T17:16:24Z,20240819171624.560021_SV_webconnectivity_1a6c082b2a2d2bf5,https://api.ooni.io/api/v1/raw_measurement?measurement_uid=20240819171624.560021_SV_webconnectivity_1a6c082b2a2d2bf5,AS264637,SV,20240819T170858Z_webconnectivity_SV_264637_n1_o4s52xL7DoSCoKor,"{'analysis': {'blocking_type': 'dns'}, 'blocking_country': 0.0, 'blocking_general': 1.0, 'blocking_global': 0.0, 'blocking_isp': 0.0, 'blocking_local': 0.0}",web_connectivity
True,False,False,https://i2pgit.org/,2024-08-19T17:15:11Z,20240819171511.932509_SV_webconnectivity_278b67e698c67cb4,https://api.ooni.io/api/v1/raw_measurement?measurement_uid=20240819171511.932509_SV_webconnectivity_278b67e698c67cb4,AS264637,SV,20240819T170858Z_webconnectivity_SV_264637_n1_o4s52xL7DoSCoKor,"{'analysis': {'blocking_type': 'dns'}, 'blocking_country': 0.0, 'blocking_general': 1.0, 'blocking_global': 0.0, 'blocking_isp': 0.0, 'blocking_local': 0.0, 'fingerprints': [{'confidence_no_fp': 10, 'expected_countries': [], 'location_found': 'dns', 'name': 'cl.dns_prod_fortidns', 'scope': 'prod'}]}",web_connectivity
True,False,False,https://hola.org/,2024-08-19T17:14:14Z,20240819171414.516370_SV_webconnectivity_f42b0f310f480d09,https://api.ooni.io/api/v1/raw_measurement?measurement_uid=20240819171414.516370_SV_webconnectivity_f42b0f310f480d09,AS264637,SV,20240819T170858Z_webconnectivity_SV_264637_n1_o4s52xL7DoSCoKor,"{'analysis': {'blocking_type': 'dns'}, 'blocking_country': 0.0, 'blocking_general': 1.0, 'blocking_global': 0.0, 'blocking_isp': 0.0, 'blocking_local': 0.0, 'fingerprints': [{'confidence_no_fp': 10, 'expected_countries': [], 'location_found': 'dns', 'name': 'cl.dns_prod_fortidns', 'scope': 'prod'}]}",web_connectivity
True,False,False,https://googleweblight.com/i?u=https%3A%2F%2Fexample.com%2F,2024-08-19T17:14:10Z,20240819171410.745174_SV_webconnectivity_d86cfa3ec6a42165,https://api.ooni.io/api/v1/raw_measurement?measurement_uid=20240819171410.745174_SV_webconnectivity_d86cfa3ec6a42165,AS264637,SV,20240819T170858Z_webconnectivity_SV_264637_n1_o4s52xL7DoSCoKor,"{'analysis': {'blocking_type': 'dns'}, 'blocking_country': 0.0, 'blocking_general': 1.0, 'blocking_global': 0.0, 'blocking_isp': 0.0, 'blocking_local': 0.0, 'fingerprints': [{'confidence_no_fp': 10, 'expected_countries': [], 'location_found': 'dns', 'name': 'cl.dns_prod_fortidns', 'scope': 'prod'}]}",web_connectivity
True,False,False,https://geti2p.net/,2024-08-19T17:13:49Z,20240819171350.024580_SV_webconnectivity_3fe446c5d0313bfc,https://api.ooni.io/api/v1/raw_measurement?measurement_uid=20240819171350.024580_SV_webconnectivity_3fe446c5d0313bfc,AS264637,SV,20240819T170858Z_webconnectivity_SV_264637_n1_o4s52xL7DoSCoKor,"{'analysis': {'blocking_type': 'dns'}, 'blocking_country': 0.0, 'blocking_general': 1.0, 'blocking_global': 0.0, 'blocking_isp': 0.0, 'blocking_local': 0.0, 'fingerprints': [{'confidence_no_fp': 10, 'expected_countries': [], 'location_found': 'dns', 'name': 'cl.dns_prod_fortidns', 'scope': 'prod'}]}",web_connectivity
True,False,False,https://bridges.torproject.org/,2024-08-19T17:12:33Z,20240819171233.608805_SV_webconnectivity_c0a67db53fa44b05,https://api.ooni.io/api/v1/raw_measurement?measurement_uid=20240819171233.608805_SV_webconnectivity_c0a67db53fa44b05,AS264637,SV,20240819T170858Z_webconnectivity_SV_264637_n1_o4s52xL7DoSCoKor,"{'analysis': {'blocking_type': 'dns'}, 'blocking_country': 0.0, 'blocking_general': 1.0, 'blocking_global': 0.0, 'blocking_isp': 0.0, 'blocking_local': 0.0, 'fingerprints': [{'confidence_no_fp': 10, 'expected_countries': [], 'location_found': 'dns', 'name': 'cl.dns_prod_fortidns', 'scope': 'prod'}]}",web_connectivity
True,False,False,https://api.protonvpn.ch/tests/ping,2024-08-19T17:11:55Z,20240819171155.408857_SV_webconnectivity_16e9f9812bbbc3e6,https://api.ooni.io/api/v1/raw_measurement?measurement_uid=20240819171155.408857_SV_webconnectivity_16e9f9812bbbc3e6,AS264637,SV,20240819T170858Z_webconnectivity_SV_264637_n1_o4s52xL7DoSCoKor,"{'analysis': {'blocking_type': 'dns'}, 'blocking_country': 0.0, 'blocking_general': 1.0, 'blocking_global': 0.0, 'blocking_isp': 0.0, 'blocking_local': 0.0, 'fingerprints': [{'confidence_no_fp': 10, 'expected_countries': [], 'location_found': 'dns', 'name': 'cl.dns_prod_fortidns', 'scope': 'prod'}]}",web_connectivity
True,False,False,https://anon.inf.tu-dresden.de/,2024-08-19T17:11:19Z,20240819171119.844054_SV_webconnectivity_ec00bc3cf2103d19,https://api.ooni.io/api/v1/raw_measurement?measurement_uid=20240819171119.844054_SV_webconnectivity_ec00bc3cf2103d19,AS264637,SV,20240819T170858Z_webconnectivity_SV_264637_n1_o4s52xL7DoSCoKor,"{'analysis': {'blocking_type': 'dns'}, 'blocking_country': 0.0, 'blocking_general': 1.0, 'blocking_global': 0.0, 'blocking_isp': 0.0, 'blocking_local': 0.0, 'fingerprints': [{'confidence_no_fp': 10, 'expected_countries': [], 'location_found': 'dns', 'name': 'cl.dns_prod_fortidns', 'scope': 'prod'}]}",web_connectivity
True,False,False,https://s.pinimg.com/robots.txt,2024-08-19T17:10:27Z,20240819171027.500578_SV_webconnectivity_4d4f63d8d1a1eff6,https://api.ooni.io/api/v1/raw_measurement?measurement_uid=20240819171027.500578_SV_webconnectivity_4d4f63d8d1a1eff6,AS264637,SV,20240819T170858Z_webconnectivity_SV_264637_n1_o4s52xL7DoSCoKor,"{'analysis': {'blocking_type': 'dns'}, 'blocking_country': 0.0, 'blocking_general': 1.0, 'blocking_global': 0.0, 'blocking_isp': 0.0, 'blocking_local': 0.0}",web_connectivity
True,False,False,https://hide.me/,2024-08-19T16:53:14Z,20240819165315.071643_SV_webconnectivity_e6d4ea0c5d7ae13f,https://api.ooni.io/api/v1/raw_measurement?measurement_uid=20240819165315.071643_SV_webconnectivity_e6d4ea0c5d7ae13f,AS264637,SV,20240819T163753Z_webconnectivity_SV_264637_n1_okBWAzJCFaBSsDxX,"{'analysis': {'blocking_type': 'dns'}, 'blocking_country': 0.0, 'blocking_general': 1.0, 'blocking_global': 0.0, 'blocking_isp': 0.0, 'blocking_local': 0.0, 'fingerprints': [{'confidence_no_fp': 10, 'expected_countries': [], 'location_found': 'dns', 'name': 'cl.dns_prod_fortidns', 'scope': 'prod'}]}",web_connectivity
True,False,False,http://guardster.com/,2024-08-19T16:52:54Z,20240819165255.372963_SV_webconnectivity_b16e2f2db3eec9fa,https://api.ooni.io/api/v1/raw_measurement?measurement_uid=20240819165255.372963_SV_webconnectivity_b16e2f2db3eec9fa,AS264637,SV,20240819T163753Z_webconnectivity_SV_264637_n1_okBWAzJCFaBSsDxX,"{'analysis': {'blocking_type': 'dns'}, 'blocking_country': 0.0, 'blocking_general': 1.0, 'blocking_global': 0.0, 'blocking_isp': 0.0, 'blocking_local': 0.0, 'fingerprints': [{'confidence_no_fp': 10, 'expected_countries': [], 'location_found': 'dns', 'name': 'cl.dns_prod_fortidns', 'scope': 'prod'}, {'confidence_no_fp': 10, 'expected_countries': ['IN'], 'location_found': 'body', 'name': 'ooni.in_12', 'scope': 'prod'}, {'confidence_no_fp': 5, 'expected_countries': [], 'location_found': 'body', 'name': 'cp.f_gen_blocked_7', 'scope': 'vbw'}, {'confidence_no_fp': 5, 'expected_countries': [], 'location_found': 'body', 'name': 'cp.f_gen_web_filter', 'scope': 'vbw'}, {'confidence_no_fp': 5, 'expected_countries': [], 'location_found': 'body', 'name': 'cp.a_prod_fortinet_2', 'scope': 'prod'}, {'confidence_no_fp': 8, 'expected_countries': [], 'location_found': 'body', 'name': 'cl.vbw_web_page_blocked', 'scope': 'vbw'}, {'confidence_no_fp': 10, 'expected_countries': [], 'location_found': 'body', 'name': 'cl.prod_fortiguard_ips_block', 'scope': 'prod'}]}",web_connectivity
True,False,False,https://getlantern.org/,2024-08-19T16:51:31Z,20240819165131.989465_SV_webconnectivity_02f24e009accaa35,https://api.ooni.io/api/v1/raw_measurement?measurement_uid=20240819165131.989465_SV_webconnectivity_02f24e009accaa35,AS264637,SV,20240819T163753Z_webconnectivity_SV_264637_n1_okBWAzJCFaBSsDxX,"{'analysis': {'blocking_type': 'dns'}, 'blocking_country': 0.0, 'blocking_general': 1.0, 'blocking_global': 0.0, 'blocking_isp': 0.0, 'blocking_local': 0.0, 'fingerprints': [{'confidence_no_fp': 10, 'expected_countries': [], 'location_found': 'dns', 'name': 'cl.dns_prod_fortidns', 'scope': 'prod'}]}",web_connectivity
True,False,False,http://gaytoday.com/,2024-08-19T16:50:29Z,20240819165029.920486_SV_webconnectivity_eddab923f741a8a1,https://api.ooni.io/api/v1/raw_measurement?measurement_uid=20240819165029.920486_SV_webconnectivity_eddab923f741a8a1,AS264637,SV,20240819T163753Z_webconnectivity_SV_264637_n1_okBWAzJCFaBSsDxX,"{'analysis': {'blocking_type': 'dns'}, 'blocking_country': 0.0, 'blocking_general': 1.0, 'blocking_global': 0.0, 'blocking_isp': 0.0, 'blocking_local': 0.0, 'fingerprints': [{'confidence_no_fp': 10, 'expected_countries': [], 'location_found': 'dns', 'name': 'cl.dns_prod_fortidns', 'scope': 'prod'}, {'confidence_no_fp': 10, 'expected_countries': ['IN'], 'location_found': 'body', 'name': 'ooni.in_12', 'scope': 'prod'}, {'confidence_no_fp': 5, 'expected_countries': [], 'location_found': 'body', 'name': 'cp.f_gen_blocked_7', 'scope': 'vbw'}, {'confidence_no_fp': 5, 'expected_countries': [], 'location_found': 'body', 'name': 'cp.f_gen_web_filter', 'scope': 'vbw'}, {'confidence_no_fp': 5, 'expected_countries': [], 'location_found': 'body', 'name': 'cp.a_prod_fortinet_2', 'scope': 'prod'}, {'confidence_no_fp': 8, 'expected_countries': [], 'location_found': 'body', 'name': 'cl.vbw_web_page_blocked', 'scope': 'vbw'}, {'confidence_no_fp': 10, 'expected_countries': [], 'location_found': 'body', 'name': 'cl.prod_fortiguard_ips_block', 'scope': 'prod'}]}",web_connectivity
True,False,False,http://fteproxy.org/,2024-08-19T16:49:57Z,20240819164957.962543_SV_webconnectivity_bf8370b000a4a0a6,https://api.ooni.io/api/v1/raw_measurement?measurement_uid=20240819164957.962543_SV_webconnectivity_bf8370b000a4a0a6,AS264637,SV,20240819T163753Z_webconnectivity_SV_264637_n1_okBWAzJCFaBSsDxX,"{'analysis': {'blocking_type': 'dns'}, 'blocking_country': 0.0, 'blocking_general': 1.0, 'blocking_global': 0.0, 'blocking_isp': 0.0, 'blocking_local': 0.0, 'fingerprints': [{'confidence_no_fp': 10, 'expected_countries': [], 'location_found': 'dns', 'name': 'cl.dns_prod_fortidns', 'scope': 'prod'}, {'confidence_no_fp': 10, 'expected_countries': ['IN'], 'location_found': 'body', 'name': 'ooni.in_12', 'scope': 'prod'}, {'confidence_no_fp': 5, 'expected_countries': [], 'location_found': 'body', 'name': 'cp.f_gen_blocked_7', 'scope': 'vbw'}, {'confidence_no_fp': 5, 'expected_countries': [], 'location_found': 'body', 'name': 'cp.f_gen_web_filter', 'scope': 'vbw'}, {'confidence_no_fp': 5, 'expected_countries': [], 'location_found': 'body', 'name': 'cp.a_prod_fortinet_2', 'scope': 'prod'}, {'confidence_no_fp': 8, 'expected_countries': [], 'location_found': 'body', 'name': 'cl.vbw_web_page_blocked', 'scope': 'vbw'}, {'confidence_no_fp': 10, 'expected_countries': [], 'location_found': 'body', 'name': 'cl.prod_fortiguard_ips_block', 'scope': 'prod'}]}",web_connectivity
True,False,False,http://anonymouse.org/,2024-08-19T16:43:51Z,20240819164351.917152_SV_webconnectivity_721844df54c8b7b0,https://api.ooni.io/api/v1/raw_measurement?measurement_uid=20240819164351.917152_SV_webconnectivity_721844df54c8b7b0,AS264637,SV,20240819T163753Z_webconnectivity_SV_264637_n1_okBWAzJCFaBSsDxX,"{'analysis': {'blocking_type': 'dns'}, 'blocking_country': 0.0, 'blocking_general': 1.0, 'blocking_global': 0.0, 'blocking_isp': 0.0, 'blocking_local': 0.0, 'fingerprints': [{'confidence_no_fp': 10, 'expected_countries': [], 'location_found': 'dns', 'name': 'cl.dns_prod_fortidns', 'scope': 'prod'}, {'confidence_no_fp': 10, 'expected_countries': ['IN'], 'location_found': 'body', 'name': 'ooni.in_12', 'scope': 'prod'}, {'confidence_no_fp': 5, 'expected_countries': [], 'location_found': 'body', 'name': 'cp.f_gen_blocked_7', 'scope': 'vbw'}, {'confidence_no_fp': 5, 'expected_countries': [], 'location_found': 'body', 'name': 'cp.f_gen_web_filter', 'scope': 'vbw'}, {'confidence_no_fp': 5, 'expected_countries': [], 'location_found': 'body', 'name': 'cp.a_prod_fortinet_2', 'scope': 'prod'}, {'confidence_no_fp': 8, 'expected_countries': [], 'location_found': 'body', 'name': 'cl.vbw_web_page_blocked', 'scope': 'vbw'}, {'confidence_no_fp': 10, 'expected_countries': [], 'location_found': 'body', 'name': 'cl.prod_fortiguard_ips_block', 'scope': 'prod'}]}",web_connectivity
True,False,False,https://www.jabber.ru/,2024-08-16T18:53:49Z,20240816185350.579191_SV_webconnectivity_1b9e569f41491a37,https://api.ooni.io/api/v1/raw_measurement?measurement_uid=20240816185350.579191_SV_webconnectivity_1b9e569f41491a37,AS14754,SV,20240816T185015Z_webconnectivity_SV_14754_n1_xfn0oSFaeeHaogNk,"{'analysis': {'blocking_type': 'dns'}, 'blocking_country': 0.0, 'blocking_general': 1.0, 'blocking_global': 0.0, 'blocking_isp': 0.0, 'blocking_local': 0.0}",web_connectivity
True,False,False,https://remailer.paranoici.org/,2024-08-16T00:35:24Z,20240816003524.711163_SV_webconnectivity_66289ef8ec791149,https://api.ooni.io/api/v1/raw_measurement?measurement_uid=20240816003524.711163_SV_webconnectivity_66289ef8ec791149,AS14754,SV,20240816T003050Z_webconnectivity_SV_14754_n1_2KnwovHU4UOzC561,"{'analysis': {'blocking_type': 'dns'}, 'blocking_country': 0.0, 'blocking_general': 1.0, 'blocking_global': 0.0, 'blocking_isp': 0.0, 'blocking_local': 0.0}",web_connectivity
True,False,False,https://proxy.i2phides.me/,2024-08-16T00:35:06Z,20240816003506.891267_SV_webconnectivity_e3ddbb52f30402fc,https://api.ooni.io/api/v1/raw_measurement?measurement_uid=20240816003506.891267_SV_webconnectivity_e3ddbb52f30402fc,AS14754,SV,20240816T003050Z_webconnectivity_SV_14754_n1_2KnwovHU4UOzC561,"{'analysis': {'blocking_type': 'dns'}, 'blocking_country': 0.0, 'blocking_general': 1.0, 'blocking_global': 0.0, 'blocking_isp': 0.0, 'blocking_local': 0.0}",web_connectivity
True,False,False,http://www.stratcom.mil/,2024-08-15T17:09:55Z,20240815170956.077299_SV_webconnectivity_d1fa169e8772e542,https://api.ooni.io/api/v1/raw_measurement?measurement_uid=20240815170956.077299_SV_webconnectivity_d1fa169e8772e542,AS16592,SV,20240815T170651Z_webconnectivity_SV_16592_n1_EJCNDyoCgOKied8m,"{'analysis': {'blocking_type': 'dns'}, 'blocking_country': 0.0, 'blocking_general': 1.0, 'blocking_global': 0.0, 'blocking_isp': 0.0, 'blocking_local': 0.0}",web_connectivity
True,False,False,https://banthis.tv/,2024-08-13T21:06:13Z,20240813210615.072882_SV_webconnectivity_822bb584f82c898e,https://api.ooni.io/api/v1/raw_measurement?measurement_uid=20240813210615.072882_SV_webconnectivity_822bb584f82c898e,AS14754,SV,20240813T210425Z_webconnectivity_SV_14754_n1_4eXIJVBj9htowkIY,"{'analysis': {'blocking_type': 'dns'}, 'blocking_country': 0.0, 'blocking_general': 1.0, 'blocking_global': 0.0, 'blocking_isp': 0.0, 'blocking_local': 0.0}",web_connectivity
True,False,False,https://www.urduvoa.com/,2024-08-13T00:22:48Z,20240813002248.862084_SV_webconnectivity_c923798c9355871f,https://api.ooni.io/api/v1/raw_measurement?measurement_uid=20240813002248.862084_SV_webconnectivity_c923798c9355871f,AS14754,SV,20240813T002008Z_webconnectivity_SV_14754_n1_HoD75BejhQ0e7ZEa,"{'analysis': {'blocking_type': 'dns'}, 'blocking_country': 0.0, 'blocking_general': 1.0, 'blocking_global': 0.0, 'blocking_isp': 0.0, 'blocking_local': 0.0}",web_connectivity
True,False,False,https://www.advocatesforyouth.org/,2024-08-12T02:29:10Z,20240812022911.160112_SV_webconnectivity_08f26cc636dbf221,https://api.ooni.io/api/v1/raw_measurement?measurement_uid=20240812022911.160112_SV_webconnectivity_08f26cc636dbf221,AS14754,SV,20240812T021854Z_webconnectivity_SV_14754_n1_6Qo1jPvQCbDk8mFM,"{'analysis': {'blocking_type': 'dns'}, 'blocking_country': 0.0, 'blocking_general': 1.0, 'blocking_global': 0.0, 'blocking_isp': 0.0, 'blocking_local': 0.0}",web_connectivity
True,False,False,https://www.abortionno.org/,2024-08-12T02:28:38Z,20240812022838.366349_SV_webconnectivity_054d516ecdc39a3a,https://api.ooni.io/api/v1/raw_measurement?measurement_uid=20240812022838.366349_SV_webconnectivity_054d516ecdc39a3a,AS14754,SV,20240812T021854Z_webconnectivity_SV_14754_n1_6Qo1jPvQCbDk8mFM,"{'analysis': {'blocking_type': 'dns'}, 'blocking_country': 0.0, 'blocking_general': 1.0, 'blocking_global': 0.0, 'blocking_isp': 0.0, 'blocking_local': 0.0}",web_connectivity
